book	chapter	verse	line_idx	hebrew_line	kjv_line	severity	suppressors_trace	head1_lemma	head1_aspect	head2_lemma	head2_aspect
01-genesis	37	14	1	לֶךְ־נָ֨א רְאֵ֜ה אֶת־שְׁל֤וֹם אַחֶ֙יךָ֙ וְאֶת־שְׁל֣וֹם הַצֹּ֔אן	to him, Go, I pray thee, see whether it be well with thy brethren, and well with the flocks;	REVIEW-REQUIRED	mechanical-clean	הלך	V	רָאָה	V
01-genesis	37	15	1	וְהִנֵּ֥ה תֹעֶ֖ה בַּשָּׂדֶ֑ה וַיִּשְׁאָלֵ֧הוּ הָאִ֛ישׁ לֵאמֹ֖ר	and, behold, he was wandering in the field: and the man asked him, saying,	REVIEW-REQUIRED	macula-undercount-fv-fallback	שָׁאַל	W	תָּעָה	R
01-genesis	37	18	1	וּבְטֶ֙רֶם֙ יִקְרַ֣ב אֲלֵיהֶ֔ם וַיִּֽתְנַכְּל֥וּ אֹת֖וֹ	even before he came near unto them, they conspired against him	REVIEW-REQUIRED	macula-undercount-fv-fallback	קָרַב	I	נָכַל	W
01-genesis	37	20	2	וְנִרְאֶ֕ה מַה־יִּהְי֖וּ חֲלֹמֹתָֽיו׃	and we shall see what will become of his dreams.	REVIEW-REQUIRED	macula-undercount-fv-fallback	רָאָה	I	הָיָה	I
01-genesis	37	22	0	וַיֹּ֨אמֶר אֲלֵהֶ֣ם׀ רְאוּבֵן֮ אַל־תִּשְׁפְּכוּ־דָם֒	And Reuben said unto them, Shed no blood,	REVIEW-REQUIRED	macula-undercount-fv-fallback	אָמַר	W	שָׁפַךְ	I
01-genesis	37	25	2	וַיִּרְא֔וּ וְהִנֵּה֙ אֹרְחַ֣ת יִשְׁמְעֵאלִ֔ים בָּאָ֖ה מִגִּלְעָ֑ד	and looked, and, behold, a company of Ishmeelites came from Gilead with	REVIEW-REQUIRED	macula-undercount-fv-fallback	רָאָה	W	בּוֹא	R
01-genesis	38	13	0	וַיֻּגַּ֥ד לְתָמָ֖ר לֵאמֹ֑ר הִנֵּ֥ה חָמִ֛יךְ עֹלֶ֥ה תִמְנָ֖תָה לָגֹ֥ז צֹאנֽוֹ׃	And it was told Tamar, saying, Behold thy father in law goeth up to Timnath to shear his sheep.	REVIEW-REQUIRED	macula-undercount-fv-fallback	נָגַד	W	עָלָה	R
01-genesis	38	16	2	הָֽבָה־נָּא֙ אָב֣וֹא אֵלַ֔יִךְ כִּ֚י לֹ֣א יָדַ֔ע כִּ֥י כַלָּת֖וֹ הִ֑וא	Go to, I pray thee, let me come in unto thee; for he knew not that she was his daughter in law.	REVIEW-REQUIRED	mechanical-clean	יָהַב	V	בּוֹא	H
01-genesis	38	17	1	וַתֹּ֕אמֶר אִם־תִּתֵּ֥ן עֵרָב֖וֹן עַ֥ד שָׁלְחֶֽךָ׃	And she said, Wilt thou give me a pledge, till thou send it?	REVIEW-REQUIRED	macula-undercount-fv-fallback	אָמַר	W	נָתַן	I
01-genesis	38	24	0	וַיְהִ֣י׀ כְּמִשְׁלֹ֣שׁ חֳדָשִׁ֗ים וַיֻּגַּ֨ד לִֽיהוּדָ֤ה	And it came to pass about three months after, that it was told Judah,	REVIEW-REQUIRED	macula-undercount-fv-fallback	הָיָה	W	נָגַד	W
01-genesis	38	24	4	הוֹצִיא֖וּהָ וְתִשָּׂרֵֽף׃	Bring her forth, and let her be burnt.	REVIEW-REQUIRED	mechanical-clean	יָצָא	V	שָׂרַף	I
01-genesis	38	28	0	וַיְהִ֥י בְלִדְתָּ֖הּ וַיִּתֶּן־יָ֑ד	And it came to pass, when she travailed, that the one put out his hand:	REVIEW-REQUIRED	macula-undercount-fv-fallback	הָיָה	W	נָתַן	W
01-genesis	39	11	0	וַיְהִי֙ כְּהַיּ֣וֹם הַזֶּ֔ה וַיָּבֹ֥א הַבַּ֖יְתָה	And it came to pass about this time, that Joseph went into the house	REVIEW-REQUIRED	macula-undercount-fv-fallback	הָיָה	W	בּוֹא	W
01-genesis	39	12	0	וַתִּתְפְּשֵׂ֧הוּ בְּבִגְד֛וֹ לֵאמֹ֖ר שִׁכְבָ֣ה עִמִּ֑י	And she caught him by his garment, saying, Lie with me:	REVIEW-REQUIRED	macula-undercount-fv-fallback	תָּפַשׂ	W	שָׁכַב	V
01-genesis	39	13	0	וַיְהִי֙ כִּרְאוֹתָ֔הּ כִּֽי־עָזַ֥ב בִּגְד֖וֹ בְּיָדָ֑הּ וַיָּ֖נָס הַחֽוּצָה׃	And it came to pass, when she saw that he had left his garment in her hand, and was fled forth,	REVIEW-REQUIRED	macula-undercount-fv-fallback	הָיָה	W	נוּס	W
01-genesis	39	15	0	וַיְהִ֣י כְשָׁמְע֔וֹ כִּֽי־הֲרִימֹ֥תִי קוֹלִ֖י וָאֶקְרָ֑א	And it came to pass, when he heard that I lifted up my voice and cried,	REVIEW-REQUIRED	macula-undercount-fv-fallback	הָיָה	W	קָרָא	W
01-genesis	39	18	0	וַיְהִ֕י כַּהֲרִימִ֥י קוֹלִ֖י וָאֶקְרָ֑א	And it came to pass, as I lifted up my voice and cried,	REVIEW-REQUIRED	macula-undercount-fv-fallback	הָיָה	W	קָרָא	W
01-genesis	40	6	1	וַיַּ֣רְא אֹתָ֔ם וְהִנָּ֖ם זֹעֲפִֽים׃	and looked upon them, and, behold, they were sad.	REVIEW-REQUIRED	macula-undercount-fv-fallback	רָאָה	W	זָעַף	R
01-genesis	40	13	1	וַהֲשִֽׁיבְךָ֖ עַל־כַּנֶּ֑ךָ וְנָתַתָּ֤ כוֹס־פַּרְעֹה֙ בְּיָד֔וֹ	and restore thee unto thy place: and thou shalt deliver Pharaoh's cup into his hand,	REVIEW-REQUIRED	mechanical-clean	שׁוּב	Q	נָתַן	Q
01-genesis	40	14	1	וְעָשִֽׂיתָ־נָּ֥א עִמָּדִ֖י חָ֑סֶד וְהִזְכַּרְתַּ֙נִי֙ אֶל־פַּרְעֹ֔ה	and shew kindness, I pray thee, unto me, and make mention of me unto Pharaoh,	REVIEW-REQUIRED	mechanical-clean	עָשָׂה	Q	זָכַר	Q
01-genesis	42	2	3	וְשִׁבְרוּ־לָ֣נוּ מִשָּׁ֔ם וְנִחְיֶ֖ה	thither, and buy for us from thence; that we may live,	REVIEW-REQUIRED	mechanical-clean	שָׁבַר	V	חָיָה	I
01-genesis	42	16	1	וְיִקַּ֣ח אֶת־אֲחִיכֶם֒ וְאַתֶּם֙ הֵאָ֣סְר֔וּ	and let him fetch your brother, and ye shall be kept in prison,	REVIEW-REQUIRED	mechanical-clean	לָקַח	I	אָסַר	V
01-genesis	42	19	3	וְאַתֶּם֙ לְכ֣וּ הָבִ֔יאוּ שֶׁ֖בֶר רַעֲב֥וֹן בָּתֵּיכֶֽם׃	ye, carry corn for the famine of your houses:	REVIEW-REQUIRED	mechanical-clean	הלך	V	בּוֹא	V
01-genesis	42	20	0	וְאֶת־אֲחִיכֶ֤ם הַקָּטֹן֙ תָּבִ֣יאוּ אֵלַ֔י וְיֵאָמְנ֥וּ דִבְרֵיכֶ֖ם	But bring your youngest brother unto me; so shall your words be verified,	REVIEW-REQUIRED	mechanical-clean	בּוֹא	I	אָמַן	I
01-genesis	42	20	1	וְלֹ֣א תָמ֑וּתוּ וַיַּעֲשׂוּ־כֵֽן׃	and ye shall not die. And they did so.	REVIEW-REQUIRED	mechanical-clean	מוּת	I	עָשָׂה	W
01-genesis	42	33	5	קְח֥וּ וָלֵֽכוּ׃	here with me, and take	REVIEW-REQUIRED	mechanical-clean	לָקַח	V	הלך	V
01-genesis	42	34	0	וְ֠הָבִיאוּ אֶת־אֲחִיכֶ֣ם הַקָּטֹן֮ אֵלַי֒ וְאֵֽדְעָ֗ה כִּ֣י לֹ֤א מְרַגְּלִים֙ אַתֶּ֔ם	And bring your youngest brother unto me: then shall I know that ye are no spies,	REVIEW-REQUIRED	macula-undercount-fv-fallback	בּוֹא	V	יָדַע	H
01-genesis	43	7	3	וַנַ֨גֶּד־ל֔וֹ עַל־פִּ֖י הַדְּבָרִ֣ים הָאֵ֑לֶּה הֲיָד֣וֹעַ נֵדַ֔ע כִּ֣י יֹאמַ֔ר	and we told him according to the tenor of these words: could we certainly know that he would say, Bring	REVIEW-REQUIRED	macula-undercount-fv-fallback	נָגַד	W	יָדַע	I
01-genesis	43	16	3	וּטְבֹ֤חַ טֶ֙בַח֙ וְהָכֵ֔ן	and slay, and make ready;	REVIEW-REQUIRED	mechanical-clean	טָבַח	V	כּוּן	V
01-genesis	44	1	3	כַּאֲשֶׁ֥ר יוּכְל֖וּן שְׂאֵ֑ת וְשִׂ֥ים כֶּֽסֶף־אִ֖ישׁ בְּפִ֥י אַמְתַּחְתּֽוֹ׃	as much as they can carry, and put every man's money in his sack's mouth.	REVIEW-REQUIRED	mechanical-clean	יָכֹל	I	שׂים	V
01-genesis	44	4	2	אַחֲרֵ֣י הָֽאֲנָשִׁ֑ים וְהִשַּׂגְתָּם֙ וְאָמַרְתָּ֣ אֲלֵהֶ֔ם לָ֛מָּה שִׁלַּמְתֶּ֥ם רָעָ֖ה	after the men; and when thou dost overtake them, say unto them, Wherefore have ye rewarded evil for	REVIEW-REQUIRED	mechanical-clean	נָשַׂג	Q	אָמַר	Q
01-genesis	44	21	1	הוֹרִדֻ֖הוּ אֵלָ֑י וְאָשִׂ֥ימָה עֵינִ֖י עָלָֽיו׃	Bring him down unto me, that I may set mine eyes upon him.	REVIEW-REQUIRED	mechanical-clean	יָרַד	V	שׂים	I
01-genesis	44	22	0	וַנֹּ֙אמֶר֙ אֶל־אֲדֹנִ֔י לֹא־יוּכַ֥ל הַנַּ֖עַר	And we said unto my lord, The lad cannot	REVIEW-REQUIRED	macula-undercount-fv-fallback	אָמַר	W	יָכֹל	I
01-genesis	44	29	0	וּלְקַחְתֶּ֧ם גַּם־אֶת־זֶ֛ה מֵעִ֥ם פָּנַ֖י וְקָרָ֣הוּ אָס֑וֹן	And if ye take this also from me, and mischief befall him,	REVIEW-REQUIRED	mechanical-clean	לָקַח	Q	קָרָה	Q
01-genesis	45	9	2	שָׂמַ֧נִי אֱלֹהִ֛ים לְאָד֖וֹן לְכָל־מִצְרָ֑יִם רְדָ֥ה אֵלַ֖י אַֽל־תַּעֲמֹֽד׃	God hath made me lord of all Egypt: come down unto me, tarry not:	REVIEW-REQUIRED	mechanical-clean	יָרַד	V	עָמַד	J
01-genesis	45	10	0	וְיָשַׁבְתָּ֣ בְאֶֽרֶץ־גֹּ֗שֶׁן וְהָיִ֤יתָ קָרוֹב֙ אֵלַ֔י אַתָּ֕ה	And thou shalt dwell in the land of Goshen, and thou shalt be near unto me,	REVIEW-REQUIRED	mechanical-clean	יָשַׁב	Q	הָיָה	Q
01-genesis	45	18	1	וּבֹ֣אוּ אֵלָ֑י וְאֶתְּנָ֣ה לָכֶ֗ם אֶת־טוּב֙ אֶ֣רֶץ מִצְרַ֔יִם	and come unto me: and I will give you the good of the land of Egypt,	REVIEW-REQUIRED	mechanical-clean	בּוֹא	V	נָתַן	H
01-genesis	45	19	4	וּנְשָׂאתֶ֥ם אֶת־אֲבִיכֶ֖ם וּבָאתֶֽם׃	and bring your father, and come.	REVIEW-REQUIRED	mechanical-clean	נָשָׂא	Q	בּוֹא	Q
01-genesis	47	29	5	וְעָשִׂ֤יתָ עִמָּדִי֙ חֶ֣סֶד וֶאֱמֶ֔ת אַל־נָ֥א תִקְבְּרֵ֖נִי בְּמִצְרָֽיִם׃	and deal kindly and truly with me; bury me not, I pray thee, in Egypt:	REVIEW-REQUIRED	mechanical-clean	עָשָׂה	Q	קָבַר	J
01-genesis	47	30	0	וְשָֽׁכַבְתִּי֙ עִם־אֲבֹתַ֔י וּנְשָׂאתַ֙נִי֙ מִמִּצְרַ֔יִם	But I will lie with my fathers, and thou shalt carry me out of Egypt,	REVIEW-REQUIRED	mechanical-clean	שָׁכַב	Q	נָשָׂא	Q
01-genesis	47	30	1	וּקְבַרְתַּ֖נִי בִּקְבֻרָתָ֑ם וַיֹּאמַ֕ר	and bury me in their buryingplace. And he said,	REVIEW-REQUIRED	mechanical-clean	קָבַר	Q	אָמַר	W
01-genesis	48	17	0	וַיַּ֣רְא יוֹסֵ֗ף כִּי־יָשִׁ֨ית אָבִ֧יו יַד־יְמִינ֛וֹ עַל־רֹ֥אשׁ אֶפְרַ֖יִם	And when Joseph saw that his father laid his right hand upon the head of Ephraim, it	REVIEW-REQUIRED	macula-undercount-fv-fallback	רָאָה	W	שִׁית	I
01-genesis	49	6	0	בְּסֹדָם֙ אַל־תָּבֹ֣א נַפְשִׁ֔י בִּקְהָלָ֖ם אַל־תֵּחַ֣ד כְּבֹדִ֑י	O my soul, come not thou into their secret; unto their assembly, mine honour, be not thou united:	STRONG-SPLIT-CANDIDATE	T1-parallel-jussives-distinct-lemma	בּוֹא	J	יָחַד	J
01-genesis	49	25	0	מֵאֵ֨ל אָבִ֜יךָ וְיַעְזְרֶ֗ךָּ וְאֵ֤ת שַׁדַּי֙ וִיבָ֣רְכֶ֔ךָּ	Even by the God of thy father, who shall help thee; and by the Almighty, who shall bless thee with	REVIEW-REQUIRED	mechanical-clean	עָזַר	I	בָּרַךְ	I
01-genesis	50	5	4	וְאֶקְבְּרָ֥ה אֶת־אָבִ֖י וְאָשֽׁוּבָה׃	I pray thee, and bury my father, and I will come again.	REVIEW-REQUIRED	mechanical-clean	קָבַר	H	שׁוּב	I
01-genesis	50	24	2	וֵֽאלֹהִ֞ים פָּקֹ֧ד יִפְקֹ֣ד אֶתְכֶ֗ם וְהֶעֱלָ֤ה אֶתְכֶם֙ מִן־הָאָ֣רֶץ הַזֹּ֔את	and God will surely visit you, and bring you out of this land unto	REVIEW-REQUIRED	mechanical-clean	פָּקַד	I	עָלָה	Q
02-exodus	1	7	0	וּבְנֵ֣י יִשְׂרָאֵ֗ל פָּר֧וּ וַֽיִּשְׁרְצ֛וּ וַיִּרְבּ֥וּ וַיַּֽעַצְמ֖וּ	And the children of Israel were fruitful, and increased abundantly, and multiplied, mighty;	REVIEW-REQUIRED	S1-bypassed-anchor-undercount	שָׁרַץ	W	רָבָה	W
02-exodus	1	10	2	וְנִלְחַם־בָּ֖נוּ וְעָלָ֥ה מִן־הָאָֽרֶץ׃	and fight against us, and so get them up out of the land.	REVIEW-REQUIRED	mechanical-clean	לָחַם	Q	עָלָה	Q
02-exodus	2	9	1	הֵילִ֜יכִי אֶת־הַיֶּ֤לֶד הַזֶּה֙ וְהֵינִקִ֣הוּ לִ֔י	Take this child away, and nurse it for me,	REVIEW-REQUIRED	mechanical-clean	הלך	V	יָנַק	V
02-exodus	2	16	1	וַתָּבֹ֣אנָה וַתִּדְלֶ֗נָה וַתְּמַלֶּ֙אנָה֙ אֶת־הָ֣רְהָטִ֔ים	and they came and drew water, and filled the troughs	REVIEW-REQUIRED	S1-bypassed-anchor-undercount	בּוֹא	W	דָּלָה	W
02-exodus	3	2	1	וַיַּ֗רְא וְהִנֵּ֤ה הַסְּנֶה֙ בֹּעֵ֣ר בָּאֵ֔שׁ	and he looked, and, behold, the bush burned with fire,	REVIEW-REQUIRED	macula-undercount-fv-fallback	רָאָה	W	בָּעַר	R
02-exodus	3	3	1	אָסֻֽרָה־נָּ֣א וְאֶרְאֶ֔ה אֶת־הַמַּרְאֶ֥ה הַגָּדֹ֖ל הַזֶּ֑ה מַדּ֖וּעַ	I will now turn aside, and see this great sight, why	REVIEW-REQUIRED	mechanical-clean	סוּר	H	רָאָה	H
02-exodus	3	5	1	אַל־תִּקְרַ֣ב הֲלֹ֑ם שַׁל־נְעָלֶ֙יךָ֙ מֵעַ֣ל רַגְלֶ֔יךָ	Draw not nigh hither: put off thy shoes from off thy feet, for	REVIEW-REQUIRED	mechanical-clean	קָרַב	J	נָשַׁל	V
02-exodus	3	18	1	וּבָאתָ֡ אַתָּה֩ וְזִקְנֵ֨י יִשְׂרָאֵ֜ל אֶל־מֶ֣לֶךְ מִצְרַ֗יִם וַאֲמַרְתֶּ֤ם אֵלָיו֙ יְהוָ֞ה אֱלֹהֵ֤י הָֽעִבְרִיִּים֙ נִקְרָ֣ה עָלֵ֔ינוּ	and thou shalt come, thou and the elders of Israel, unto the king of Egypt, and ye shall say unto him, The LORD God of the Hebrews hath met with us:	REVIEW-REQUIRED	mechanical-clean	בּוֹא	Q	אָמַר	Q
02-exodus	3	20	0	וְשָׁלַחְתִּ֤י אֶת־יָדִי֙ וְהִכֵּיתִ֣י אֶת־מִצְרַ֔יִם	And I will stretch out my hand, and smite Egypt with	REVIEW-REQUIRED	mechanical-clean	שָׁלַח	Q	נָכָה	Q
02-exodus	4	14	3	כִּֽי־דַבֵּ֥ר יְדַבֵּ֖ר ה֑וּא וְגַ֤ם הִנֵּה־הוּא֙ יֹצֵ֣א	that he can speak well. And also, behold, he cometh forth to meet thee:	REVIEW-REQUIRED	macula-undercount-fv-fallback	דָבַר	I	יָצָא	R
02-exodus	4	15	0	וְדִבַּרְתָּ֣ אֵלָ֔יו וְשַׂמְתָּ֥ אֶת־הַדְּבָרִ֖ים בְּפִ֑יו	And thou shalt speak unto him, and put words in his mouth:	REVIEW-REQUIRED	mechanical-clean	דָבַר	Q	שׂים	Q
02-exodus	5	3	1	נֵ֣לֲכָה נָּ֡א דֶּרֶךְ֩ שְׁלֹ֨שֶׁת יָמִ֜ים בַּמִּדְבָּ֗ר וְנִזְבְּחָה֙ לַֽיהוָ֣ה אֱלֹהֵ֔ינוּ	let us go, we pray thee, three days' journey into the desert, and sacrifice unto the LORD our God;	REVIEW-REQUIRED	mechanical-clean	הלך	H	זָבַח	H
02-exodus	5	4	2	תַּפְרִ֥יעוּ אֶת־הָעָ֖ם מִמַּֽעֲשָׂ֑יו לְכ֖וּ לְסִבְלֹתֵיכֶֽם׃	let the people from their works? get you unto your burdens.	REVIEW-REQUIRED	mechanical-clean	פָּרַע	I	הלך	V
02-exodus	5	8	1	לֹ֥א תִגְרְע֖וּ מִמֶּ֑נּוּ כִּֽי־נִרְפִּ֣ים הֵ֔ם עַל־כֵּ֗ן הֵ֤ם צֹֽעֲקִים֙	ye shall not diminish ought thereof: for they be idle; therefore they cry,	REVIEW-REQUIRED	macula-undercount-fv-fallback	גָּרַע	I	צָעַק	R
02-exodus	5	9	0	תִּכְבַּ֧ד הָעֲבֹדָ֛ה עַל־הָאֲנָשִׁ֖ים וְיַעֲשׂוּ־בָ֑הּ	Let there more work be laid upon the men, that they may labour therein;	REVIEW-REQUIRED	mechanical-clean	כָּבֵד	I	עָשָׂה	I
02-exodus	5	11	0	אַתֶּ֗ם לְכ֨וּ קְח֤וּ לָכֶם֙ תֶּ֔בֶן מֵאֲשֶׁ֖ר	Go ye, get you straw where	REVIEW-REQUIRED	mechanical-clean	הלך	V	לָקַח	V
02-exodus	5	17	1	עַל־כֵּן֙ אַתֶּ֣ם אֹֽמְרִ֔ים נֵלְכָ֖ה	therefore ye say,	REVIEW-REQUIRED	macula-undercount-fv-fallback	הלך	H	אָמַר	R
02-exodus	6	7	0	וְלָקַחְתִּ֨י אֶתְכֶ֥ם לִי֙ לְעָ֔ם וְהָיִ֥יתִי לָכֶ֖ם לֵֽאלֹהִ֑ים	And I will take you to me for a people, and I will be to you a God:	REVIEW-REQUIRED	mechanical-clean	לָקַח	Q	הָיָה	Q
02-exodus	7	15	0	לֵ֣ךְ אֶל־פַּרְעֹ֞ה בַּבֹּ֗קֶר הִנֵּה֙ יֹצֵ֣א הַמַּ֔יְמָה	Get thee unto Pharaoh in the morning; lo, he goeth out unto the water;	REVIEW-REQUIRED	macula-undercount-fv-fallback	הלך	V	יָצָא	R
02-exodus	7	18	1	וּבָאַ֣שׁ הַיְאֹ֑ר וְנִלְא֣וּ מִצְרַ֔יִם	and the river shall stink; and the Egyptians shall lothe	REVIEW-REQUIRED	macula-undercount-fv-fallback	בָּאַשׁ	Q	לָאָה	Q
02-exodus	8	4	2	וְיָסֵר֙ הַֽצְפַרְדְּעִ֔ים מִמֶּ֖נִּי וּמֵֽעַמִּ֑י וַאֲשַׁלְּחָה֙ אֶת־הָעָ֔ם	that he may take away the frogs from me, and from my people; and I will let the people go,	REVIEW-REQUIRED	mechanical-clean	סוּר	J	שָׁלַח	H
02-exodus	8	5	1	הִתְפָּאֵ֣ר עָלַי֒ לְמָתַ֣י׀ אַעְתִּ֣יר לְךָ֗	Glory over me: when shall I intreat for thee,	REVIEW-REQUIRED	macula-undercount-fv-fallback	פָּאַר	V	עָתַר	I
02-exodus	8	16	1	הַשְׁכֵּ֤ם בַּבֹּ֙קֶר֙ וְהִתְיַצֵּב֙ לִפְנֵ֣י פַרְעֹ֔ה	Rise up early in the morning, and stand before Pharaoh;	REVIEW-REQUIRED	mechanical-clean	שָׁכַם	V	יָצַב	V
02-exodus	8	16	4	שַׁלַּ֥ח עַמִּ֖י וְיַֽעַבְדֻֽנִי׃	Let my people go, that they may serve me.	REVIEW-REQUIRED	mechanical-clean	שָׁלַח	V	עָבַד	I
02-exodus	8	22	4	הֵ֣ן נִזְבַּ֞ח אֶת־תּוֹעֲבַ֥ת מִצְרַ֛יִם לְעֵינֵיהֶ֖ם וְלֹ֥א יִסְקְלֻֽנוּ׃	for lo, shall we sacrifice the abomination of the Egyptians before their eyes, and will they not stone us?	REVIEW-REQUIRED	mechanical-clean	זָבַח	I	סָקַל	I
02-exodus	8	24	1	פַּרְעֹ֗ה אָנֹכִ֞י אֲשַׁלַּ֤ח אֶתְכֶם֙ וּזְבַחְתֶּ֞ם לַיהוָ֤ה אֱלֹֽהֵיכֶם֙ בַּמִּדְבָּ֔ר	And Pharaoh I will let you go, that ye may sacrifice to the LORD your God in the wilderness;	REVIEW-REQUIRED	mechanical-clean	שָׁלַח	I	זָבַח	Q
02-exodus	8	25	1	הִנֵּ֨ה אָנֹכִ֜י יוֹצֵ֤א מֵֽעִמָּךְ֙ וְהַעְתַּרְתִּ֣י אֶל־יְהוָ֔ה	Behold, I go out from thee, and I will intreat the LORD	REVIEW-REQUIRED	macula-undercount-fv-fallback	עָתַר	Q	יָצָא	R
02-exodus	9	19	3	וְיָרַ֧ד עֲלֵהֶ֛ם הַבָּרָ֖ד וָמֵֽתוּ׃	the hail shall come down upon them, and they shall die.	REVIEW-REQUIRED	mechanical-clean	יָרַד	Q	מוּת	Q
02-exodus	9	28	2	וַאֲשַׁלְּחָ֣ה אֶתְכֶ֔ם וְלֹ֥א תֹסִפ֖וּן לַעֲמֹֽד׃	and I will let you go, and ye shall stay no longer.	REVIEW-REQUIRED	macula-undercount-fv-fallback	שָׁלַח	H	יָסַף	I
02-exodus	9	29	2	הַקֹּל֣וֹת יֶחְדָּל֗וּן וְהַבָּרָד֙ לֹ֣א יִֽהְיֶה־ע֔וֹד לְמַ֣עַן תֵּדַ֔ע	and the thunder shall cease, neither shall there be any more hail; that thou mayest know	REVIEW-REQUIRED	mechanical-clean	חָדַל	I	הָיָה	I
02-exodus	10	3	4	מִפָּנָ֑י שַׁלַּ֥ח עַמִּ֖י וְיַֽעַבְדֻֽנִי׃	thyself before me? let my people go, that they may serve me.	REVIEW-REQUIRED	mechanical-clean	שָׁלַח	V	עָבַד	I
02-exodus	10	5	0	וְכִסָּה֙ אֶת־עֵ֣ין הָאָ֔רֶץ וְלֹ֥א יוּכַ֖ל	And they shall cover the face of the earth, that one cannot be able	REVIEW-REQUIRED	macula-undercount-fv-fallback	כָּסָה	Q	יָכֹל	I
02-exodus	10	7	2	וְיַֽעַבְד֖וּ אֶת־יְהוָ֣ה אֱלֹהֵיהֶ֑ם הֲטֶ֣רֶם תֵּדַ֔ע	that they may serve the LORD their God: knowest thou not yet	REVIEW-REQUIRED	macula-undercount-fv-fallback	עָבַד	I	יָדַע	I
02-exodus	10	11	0	לֹ֣א כֵ֗ן לְכֽוּ־נָ֤א הַגְּבָרִים֙ וְעִבְד֣וּ אֶת־יְהוָ֔ה כִּ֥י אֹתָ֖הּ	Not so: go now ye that are men, and serve the LORD;	REVIEW-REQUIRED	mechanical-clean	הלך	V	עָבַד	V
02-exodus	10	26	0	וְגַם־מִקְנֵ֜נוּ יֵלֵ֣ךְ עִמָּ֗נוּ לֹ֤א תִשָּׁאֵר֙ פַּרְסָ֔ה	Our cattle also shall go with us; there shall not an hoof be left behind;	REVIEW-REQUIRED	mechanical-clean	הלך	I	שָׁאַר	I
