book	chapter	verse	line_idx	hebrew_line	kjv_line	severity	suppressors_trace	head1_lemma	head1_aspect	head2_lemma	head2_aspect
01-genesis	48	21	2	וְהָיָ֤ה אֱלֹהִים֙ עִמָּכֶ֔ם וְהֵשִׁ֣יב אֶתְכֶ֔ם אֶל־אֶ֖רֶץ אֲבֹתֵיכֶֽם׃	but God shall be with you, and bring you again unto the land of your fathers.	REVIEW-REQUIRED	mechanical-clean	הָיָה	Q	שׁוּב	Q
01-genesis	49	25	0	מֵאֵ֨ל אָבִ֜יךָ וְיַעְזְרֶ֗ךָּ וְאֵ֤ת שַׁדַּי֙ וִיבָ֣רְכֶ֔ךָּ	Even by the God of thy father, who shall help thee; and by the Almighty, who shall bless	REVIEW-REQUIRED	mechanical-clean	עָזַר	I	בָּרַךְ	I
01-genesis	49	27	1	יֹ֣אכַל עַ֑ד וְלָעֶ֖רֶב יְחַלֵּ֥ק שָׁלָֽל׃	he shall devour the prey, and at night he shall divide the spoil.	REVIEW-REQUIRED	mechanical-clean	אָכַל	I	חָלַק	I
01-genesis	50	24	2	וֵֽאלֹהִ֞ים פָּקֹ֧ד יִפְקֹ֣ד אֶתְכֶ֗ם וְהֶעֱלָ֤ה אֶתְכֶם֙ מִן־הָאָ֣רֶץ הַזֹּ֔את	and God will surely visit you, and bring you out of this land	REVIEW-REQUIRED	mechanical-clean	פָּקַד	I	עָלָה	Q
02-exodus	1	10	2	וְנִלְחַם־בָּ֖נוּ וְעָלָ֥ה מִן־הָאָֽרֶץ׃	and fight against us, and so get them up out of the land.	REVIEW-REQUIRED	mechanical-clean	לָחַם	Q	עָלָה	Q
02-exodus	2	9	1	הֵילִ֜יכִי אֶת־הַיֶּ֤לֶד הַזֶּה֙ וְהֵינִקִ֣הוּ לִ֔י	unto her, Take this child away, and nurse	REVIEW-REQUIRED	mechanical-clean	הלך	V	יָנַק	V
02-exodus	3	5	1	אַל־תִּקְרַ֣ב הֲלֹ֑ם שַׁל־נְעָלֶ֙יךָ֙ מֵעַ֣ל רַגְלֶ֔יךָ	Draw not nigh hither: put off thy shoes from off thy feet,	REVIEW-REQUIRED	mechanical-clean	קָרַב	J	נָשַׁל	V
02-exodus	3	18	1	וּבָאתָ֡ אַתָּה֩ וְזִקְנֵ֨י יִשְׂרָאֵ֜ל אֶל־מֶ֣לֶךְ מִצְרַ֗יִם וַאֲמַרְתֶּ֤ם אֵלָיו֙ יְהוָ֞ה אֱלֹהֵ֤י הָֽעִבְרִיִּים֙ נִקְרָ֣ה עָלֵ֔ינוּ	and thou shalt come, thou and the elders of Israel, unto the king of Egypt, and ye shall say unto him, The LORD God of the Hebrews hath met	REVIEW-REQUIRED	mechanical-clean	בּוֹא	Q	אָמַר	Q
02-exodus	3	20	0	וְשָׁלַחְתִּ֤י אֶת־יָדִי֙ וְהִכֵּיתִ֣י אֶת־מִצְרַ֔יִם	And I will stretch out my hand, and smite	REVIEW-REQUIRED	mechanical-clean	שָׁלַח	Q	נָכָה	Q
02-exodus	4	1	3	וְלֹ֥א יִשְׁמְע֖וּ בְּקֹלִ֑י כִּ֣י יֹֽאמְר֔וּ	me, nor hearken unto my voice: for they will say,	REVIEW-REQUIRED	mechanical-clean	שָׁמַע	I	אָמַר	I
02-exodus	4	15	0	וְדִבַּרְתָּ֣ אֵלָ֔יו וְשַׂמְתָּ֥ אֶת־הַדְּבָרִ֖ים בְּפִ֑יו	And thou shalt speak unto him, and put words in his mouth:	REVIEW-REQUIRED	mechanical-clean	דָבַר	Q	שׂים	Q
02-exodus	5	4	2	תַּפְרִ֥יעוּ אֶת־הָעָ֖ם מִמַּֽעֲשָׂ֑יו לְכ֖וּ לְסִבְלֹתֵיכֶֽם׃	let the people from their works? get you unto your burdens.	REVIEW-REQUIRED	mechanical-clean	פָּרַע	I	הלך	V
02-exodus	5	9	0	תִּכְבַּ֧ד הָעֲבֹדָ֛ה עַל־הָאֲנָשִׁ֖ים וְיַעֲשׂוּ־בָ֑הּ	Let there more work be laid upon the men, that they may labour	REVIEW-REQUIRED	mechanical-clean	כָּבֵד	I	עָשָׂה	I
02-exodus	5	11	0	אַתֶּ֗ם לְכ֨וּ קְח֤וּ לָכֶם֙ תֶּ֔בֶן מֵאֲשֶׁ֖ר	Go ye, get you straw where	REVIEW-REQUIRED	mechanical-clean	הלך	V	לָקַח	V
02-exodus	6	7	0	וְלָקַחְתִּ֨י אֶתְכֶ֥ם לִי֙ לְעָ֔ם וְהָיִ֥יתִי לָכֶ֖ם לֵֽאלֹהִ֑ים	And I will take you to me for a people, and I will be to you a God:	REVIEW-REQUIRED	mechanical-clean	לָקַח	Q	הָיָה	Q
02-exodus	8	4	2	וְיָסֵר֙ הַֽצְפַרְדְּעִ֔ים מִמֶּ֖נִּי וּמֵֽעַמִּ֑י וַאֲשַׁלְּחָה֙ אֶת־הָעָ֔ם	that he may take away the frogs from me, and from my people; and I will let the people go,	REVIEW-REQUIRED	mechanical-clean	סוּר	J	שָׁלַח	H
02-exodus	8	16	1	הַשְׁכֵּ֤ם בַּבֹּ֙קֶר֙ וְהִתְיַצֵּב֙ לִפְנֵ֣י פַרְעֹ֔ה	Rise up early in the morning, and stand before Pharaoh;	REVIEW-REQUIRED	mechanical-clean	שָׁכַם	V	יָצַב	V
02-exodus	8	16	4	שַׁלַּ֥ח עַמִּ֖י וְיַֽעַבְדֻֽנִי׃	Let my people go, that they may serve me.	REVIEW-REQUIRED	mechanical-clean	שָׁלַח	V	עָבַד	I
02-exodus	8	22	4	הֵ֣ן נִזְבַּ֞ח אֶת־תּוֹעֲבַ֥ת מִצְרַ֛יִם לְעֵינֵיהֶ֖ם וְלֹ֥א יִסְקְלֻֽנוּ׃	for lo, shall we sacrifice the abomination of the Egyptians before their eyes, and will they not stone us?	REVIEW-REQUIRED	mechanical-clean	זָבַח	I	סָקַל	I
02-exodus	8	24	1	פַּרְעֹ֗ה אָנֹכִ֞י אֲשַׁלַּ֤ח אֶתְכֶם֙ וּזְבַחְתֶּ֞ם לַיהוָ֤ה אֱלֹֽהֵיכֶם֙ בַּמִּדְבָּ֔ר	And Pharaoh I will let you go, that ye may sacrifice to the LORD your God in the wilderness;	REVIEW-REQUIRED	mechanical-clean	שָׁלַח	I	זָבַח	Q
02-exodus	9	19	3	וְיָרַ֧ד עֲלֵהֶ֛ם הַבָּרָ֖ד וָמֵֽתוּ׃	the hail shall come down upon them, and they shall die.	REVIEW-REQUIRED	mechanical-clean	יָרַד	Q	מוּת	Q
02-exodus	9	29	2	הַקֹּל֣וֹת יֶחְדָּל֗וּן וְהַבָּרָד֙ לֹ֣א יִֽהְיֶה־ע֔וֹד לְמַ֣עַן תֵּדַ֔ע	and the thunder shall cease, neither shall there be any more hail; that thou mayest know	REVIEW-REQUIRED	mechanical-clean	חָדַל	I	הָיָה	I
02-exodus	10	3	4	מִפָּנָ֑י שַׁלַּ֥ח עַמִּ֖י וְיַֽעַבְדֻֽנִי׃	thyself before me? let my people go, that they may serve me.	REVIEW-REQUIRED	mechanical-clean	שָׁלַח	V	עָבַד	I
02-exodus	10	11	0	לֹ֣א כֵ֗ן לְכֽוּ־נָ֤א הַגְּבָרִים֙ וְעִבְד֣וּ אֶת־יְהוָ֔ה כִּ֥י אֹתָ֖הּ	Not so: go now ye that are men, and serve the LORD;	REVIEW-REQUIRED	mechanical-clean	הלך	V	עָבַד	V
02-exodus	10	26	0	וְגַם־מִקְנֵ֜נוּ יֵלֵ֣ךְ עִמָּ֗נוּ לֹ֤א תִשָּׁאֵר֙ פַּרְסָ֔ה	Our cattle also shall go with us; there shall not an hoof be left behind;	REVIEW-REQUIRED	mechanical-clean	הלך	I	שָׁאַר	I
02-exodus	10	28	1	הִשָּׁ֣מֶר לְךָ֗ אֶל־תֹּ֙סֶף֙ רְא֣וֹת פָּנַ֔י כִּ֗י בְּי֛וֹם רְאֹתְךָ֥ פָנַ֖י תָּמֽוּת׃	unto him, Get thee from me, take heed to thyself, see my face no more; for in that day thou seest my face thou shalt die.	REVIEW-REQUIRED	mechanical-clean	שָׁמַר	V	מוּת	I
02-exodus	12	7	0	וְלָֽקְחוּ֙ מִן־הַדָּ֔ם וְנָֽתְנ֛וּ עַל־שְׁתֵּ֥י הַמְּזוּזֹ֖ת	And they shall take of the blood, and strike it on the two side posts	REVIEW-REQUIRED	mechanical-clean	לָקַח	Q	נָתַן	Q
02-exodus	12	16	2	מִקְרָא־קֹ֖דֶשׁ יִהְיֶ֣ה לָכֶ֑ם כָּל־מְלָאכָה֙ לֹא־יֵעָשֶׂ֣ה בָהֶ֔ם	there shall be an holy convocation to you; no manner of work shall be done	REVIEW-REQUIRED	mechanical-clean	הָיָה	I	עָשָׂה	I
02-exodus	12	46	0	בְּבַ֤יִת אֶחָד֙ יֵאָכֵ֔ל לֹא־תוֹצִ֧יא מִן־הַבַּ֛יִת מִן־הַבָּשָׂ֖ר ח֑וּצָה	In one house shall it be eaten; thou shalt not carry forth ought of the flesh abroad out of the house;	REVIEW-REQUIRED	mechanical-clean	אָכַל	I	יָצָא	I
02-exodus	14	4	0	וְחִזַּקְתִּ֣י אֶת־לֵב־פַּרְעֹה֮ וְרָדַ֣ף אַחֲרֵיהֶם֒ וְאִכָּבְדָ֤ה בְּפַרְעֹה֙	And I will harden Pharaoh's heart, that he shall follow after them; and I will be honoured upon Pharaoh,	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	חָזַק	Q	רָדַף	Q
02-exodus	14	13	1	אַל־תִּירָאוּ֒ הִֽתְיַצְב֗וּ וּרְאוּ֙ אֶת־יְשׁוּעַ֣ת יְהוָ֔ה	Fear ye not, stand still, and see the salvation of the LORD,	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	יָרֵא	J	יָצַב	V
02-exodus	14	16	0	וְאַתָּ֞ה הָרֵ֣ם אֶֽת־מַטְּךָ֗ וּנְטֵ֧ה אֶת־יָדְךָ֛ עַל־הַיָּ֖ם	But lift thou up thy rod, and stretch out thine hand over the sea,	REVIEW-REQUIRED	mechanical-clean	רוּם	V	נָטָה	V
02-exodus	14	16	1	וּבְקָעֵ֑הוּ וְיָבֹ֧אוּ בְנֵֽי־יִשְׂרָאֵ֛ל בְּת֥וֹךְ הַיָּ֖ם בַּיַּבָּשָֽׁה׃	and divide it: and the children of Israel shall go on dry ground through the midst of the sea.	REVIEW-REQUIRED	mechanical-clean	בָּקַע	V	בּוֹא	I
02-exodus	14	17	1	וְיָבֹ֖אוּ אַחֲרֵיהֶ֑ם וְאִכָּבְדָ֤ה בְּפַרְעֹה֙	of the Egyptians, and they shall follow them: and I will get me honour upon Pharaoh,	REVIEW-REQUIRED	mechanical-clean	בּוֹא	I	כָּבֵד	H
02-exodus	15	7	0	וּבְרֹ֥ב גְּאוֹנְךָ֖ תַּהֲרֹ֣ס קָמֶ֑יךָ תְּשַׁלַּח֙ חֲרֹ֣נְךָ֔	And in the greatness of thine excellency thou hast overthrown them that rose up against thee: thou sentest forth thy wrath,	REVIEW-REQUIRED	mechanical-clean	הָרַס	I	שָׁלַח	I
02-exodus	15	17	0	תְּבִאֵ֗מוֹ וְתִטָּעֵ֙מוֹ֙ בְּהַ֣ר נַחֲלָֽתְךָ֔	Thou shalt bring them in, and plant them in the mountain of thine inheritance,	REVIEW-REQUIRED	mechanical-clean	בּוֹא	I	נָטַע	I
02-exodus	16	4	2	וְיָצָ֨א הָעָ֤ם וְלָֽקְטוּ֙ דְּבַר־י֣וֹם בְּיוֹמ֔וֹ	for you; and the people shall go out and gather a certain rate every day,	REVIEW-REQUIRED	mechanical-clean	יָצָא	Q	לָקַט	Q
02-exodus	16	26	0	שֵׁ֥שֶׁת יָמִ֖ים תִּלְקְטֻ֑הוּ וּבַיּ֧וֹם הַשְּׁבִיעִ֛י שַׁבָּ֖ת לֹ֥א יִֽהְיֶה־בּֽוֹ׃	Six days ye shall gather it; but on the seventh day, which is the sabbath, in it there shall be none.	REVIEW-REQUIRED	mechanical-clean	לָקַט	I	הָיָה	I
02-exodus	16	29	2	שְׁב֣וּ׀ אִ֣ישׁ תַּחְתָּ֗יו אַל־יֵ֥צֵא אִ֛ישׁ מִמְּקֹמ֖וֹ בַּיּ֥וֹם הַשְּׁבִיעִֽי׃	abide ye every man in his place, let no man go out of his place on the seventh day.	REVIEW-REQUIRED	mechanical-clean	יָשַׁב	V	יָצָא	J
02-exodus	16	33	2	וְתֶן־שָׁ֥מָּה מְלֹֽא־הָעֹ֖מֶר מָ֑ן וְהַנַּ֤ח אֹתוֹ֙ לִפְנֵ֣י יְהוָ֔ה לְמִשְׁמֶ֖רֶת לְדֹרֹתֵיכֶֽם׃	and put an omer full of manna therein, and lay it up before the LORD, to be kept for your generations.	REVIEW-REQUIRED	mechanical-clean	נָתַן	V	נוח	V
02-exodus	17	2	3	מַה־תְּרִיבוּן֙ עִמָּדִ֔י מַה־תְּנַסּ֖וּן אֶת־יְהוָֽה׃	unto them, Why chide ye with me? wherefore do ye tempt the LORD?	REVIEW-REQUIRED	mechanical-clean	רִיב	I	נָסָה	I
02-exodus	17	4	2	מָ֥ה אֶעֱשֶׂ֖ה לָעָ֣ם הַזֶּ֑ה ע֥וֹד מְעַ֖ט וּסְקָלֻֽנִי׃	What shall I do unto this people? they be almost ready to stone me.	REVIEW-REQUIRED	mechanical-clean	עָשָׂה	I	סָקַל	Q
02-exodus	17	5	1	עֲבֹר֙ לִפְנֵ֣י הָעָ֔ם וְקַ֥ח אִתְּךָ֖ מִזִּקְנֵ֣י יִשְׂרָאֵ֑ל	Go on before the people, and take with thee of the elders of Israel;	REVIEW-REQUIRED	mechanical-clean	עָבַר	V	לָקַח	V
02-exodus	17	6	1	וְהִכִּ֣יתָ בַצּ֗וּר וְיָצְא֥וּ מִמֶּ֛נּוּ מַ֖יִם	and thou shalt smite the rock, and there shall come water	REVIEW-REQUIRED	mechanical-clean	נָכָה	Q	יָצָא	Q
02-exodus	17	6	2	וְשָׁתָ֣ה הָעָ֑ם וַיַּ֤עַשׂ כֵּן֙ מֹשֶׁ֔ה לְעֵינֵ֖י זִקְנֵ֥י יִשְׂרָאֵֽל׃	out of it, that the people may drink. And Moses did so in the sight of the elders of Israel.	REVIEW-REQUIRED	mechanical-clean	שָׁתָה	Q	עָשָׂה	W
02-exodus	18	19	0	עַתָּ֞ה שְׁמַ֤ע בְּקֹלִי֙ אִיעָ֣צְךָ֔	Hearken now unto my voice, I will give thee counsel,	REVIEW-REQUIRED	mechanical-clean	שָׁמַע	V	יָעַץ	I
02-exodus	18	20	1	וְהוֹדַעְתָּ֣ לָהֶ֗ם אֶת־הַדֶּ֙רֶךְ֙ יֵ֣לְכוּ בָ֔הּ	and shalt shew them the way	REVIEW-REQUIRED	mechanical-clean	יָדַע	Q	הלך	I
02-exodus	18	22	0	וְשָׁפְט֣וּ אֶת־הָעָם֮ בְּכָל־עֵת֒ וְהָיָ֞ה כָּל־הַדָּבָ֤ר הַגָּדֹל֙ יָבִ֣יאוּ אֵלֶ֔יךָ	And let them judge the people at all seasons: and it shall be, that every great matter they shall bring	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	שָׁפַט	Q	הָיָה	Q
02-exodus	18	22	2	וְהָקֵל֙ מֵֽעָלֶ֔יךָ וְנָשְׂא֖וּ אִתָּֽךְ׃	so shall it be easier for thyself, and they shall bear the burden with thee.	REVIEW-REQUIRED	mechanical-clean	קָלַל	V	נָשָׂא	Q
02-exodus	18	23	1	וְצִוְּךָ֣ אֱלֹהִ֔ים וְיָֽכָלְתָּ֖	and God command thee so, then thou shalt be able	REVIEW-REQUIRED	mechanical-clean	צָוָה	Q	יָכֹל	Q
02-exodus	18	26	0	וְשָׁפְט֥וּ אֶת־הָעָ֖ם בְּכָל־עֵ֑ת אֶת־הַדָּבָ֤ר הַקָּשֶׁה֙ יְבִיא֣וּן אֶל־מֹשֶׁ֔ה	And they judged the people at all seasons: the hard causes they brought unto Moses,	REVIEW-REQUIRED	mechanical-clean	שָׁפַט	Q	בּוֹא	I
02-exodus	19	10	2	וְקִדַּשְׁתָּ֥ם הַיּ֖וֹם וּמָחָ֑ר וְכִבְּס֖וּ שִׂמְלֹתָֽם׃	and sanctify them to day and to morrow, and let them wash their clothes,	REVIEW-REQUIRED	mechanical-clean	קָדַשׁ	Q	כָּבַס	Q
02-exodus	19	13	0	לֹא־תִגַּ֨ע בּ֜וֹ יָ֗ד כִּֽי־סָק֤וֹל יִסָּקֵל֙	There shall not an hand touch it, but he shall surely be stoned,	REVIEW-REQUIRED	mechanical-clean	נָגַע	I	סָקַל	I
02-exodus	19	15	1	הֱי֥וּ נְכֹנִ֖ים לִשְׁלֹ֣שֶׁת יָמִ֑ים אַֽל־תִּגְּשׁ֖וּ אֶל־אִשָּֽׁה׃	Be ready against the third day: come not at your wives.	REVIEW-REQUIRED	mechanical-clean	הָיָה	V	נָגַשׁ	J
02-exodus	19	22	0	וְגַ֧ם הַכֹּהֲנִ֛ים הַנִּגָּשִׁ֥ים אֶל־יְהוָ֖ה יִתְקַדָּ֑שׁוּ פֶּן־יִפְרֹ֥ץ בָּהֶ֖ם יְהוָֽה׃	And let the priests also, which come near to the LORD, sanctify themselves, lest the LORD break forth upon them.	REVIEW-REQUIRED	mechanical-clean	קָדַשׁ	I	פָּרַץ	I
02-exodus	20	19	1	דַּבֵּר־אַתָּ֥ה עִמָּ֖נוּ וְנִשְׁמָ֑עָה	Speak thou with us, and we will hear:	REVIEW-REQUIRED	mechanical-clean	דָבַר	V	שָׁמַע	H
02-exodus	21	16	0	וְגֹנֵ֨ב אִ֧ישׁ וּמְכָר֛וֹ וְנִמְצָ֥א בְיָד֖וֹ	And he that stealeth a man, and selleth him, or if he be found in his hand,	REVIEW-REQUIRED	mechanical-clean	מָכַר	Q	מָצָא	Q
02-exodus	21	21	1	יַעֲמֹ֑ד לֹ֣א יֻקַּ֔ם כִּ֥י כַסְפּ֖וֹ הֽוּא׃	if he continue or two, he shall not be punished: for he is his money.	REVIEW-REQUIRED	mechanical-clean	עָמַד	I	נָקַם	I
02-exodus	21	28	2	סָק֨וֹל יִסָּקֵ֜ל הַשּׁ֗וֹר וְלֹ֤א יֵאָכֵל֙ אֶת־בְּשָׂר֔וֹ	then the ox shall be surely stoned, and his flesh shall not be eaten;	REVIEW-REQUIRED	mechanical-clean	סָקַל	I	אָכַל	I
02-exodus	21	34	0	בַּ֤עַל הַבּוֹר֙ יְשַׁלֵּ֔ם כֶּ֖סֶף יָשִׁ֣יב לִבְעָלָ֑יו	The owner of the pit shall make it good, and give money unto the owner	REVIEW-REQUIRED	mechanical-clean	שָׁלֵם	I	שׁוּב	I
02-exodus	22	28	0	מְלֵאָתְךָ֥ וְדִמְעֲךָ֖ לֹ֣א תְאַחֵ֑ר בְּכ֥וֹר בָּנֶ֖יךָ תִּתֶּן־לִּֽי׃	Thou shalt not delay to offer the first of thy ripe fruits, and of thy liquors: the firstborn of thy sons shalt thou give unto me.	REVIEW-REQUIRED	mechanical-clean	אָחַר	I	נָתַן	I
02-exodus	22	29	1	שִׁבְעַ֤ת יָמִים֙ יִהְיֶ֣ה עִם־אִמּ֔וֹ בַּיּ֥וֹם הַשְּׁמִינִ֖י תִּתְּנוֹ־לִֽי׃	seven days it shall be with his dam; on the eighth day thou shalt give it me.	REVIEW-REQUIRED	mechanical-clean	הָיָה	I	נָתַן	I
02-exodus	23	7	0	מִדְּבַר־שֶׁ֖קֶר תִּרְחָ֑ק וְנָקִ֤י וְצַדִּיק֙ אַֽל־תַּהֲרֹ֔ג כִּ֥י לֹא־אַצְדִּ֖יק רָשָֽׁע׃	Keep thee far from a false matter; and the innocent and righteous slay thou not: for I will not justify the wicked.	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	רָחַק	I	הָרַג	J
02-exodus	23	11	0	וְהַשְּׁבִיעִ֞ת תִּשְׁמְטֶ֣נָּה וּנְטַשְׁתָּ֗הּ וְאָֽכְלוּ֙ אֶבְיֹנֵ֣י עַמֶּ֔ךָ וְיִתְרָ֕ם	But the seventh year thou shalt let it rest and lie still; that the poor of thy people may eat: and what they leave	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	שָׁמַט	I	נָטַשׁ	Q
02-exodus	23	21	0	הִשָּׁ֧מֶר מִפָּנָ֛יו וּשְׁמַ֥ע בְּקֹל֖וֹ אַל־תַּמֵּ֣ר בּ֑וֹ	Beware of him, and obey his voice, provoke	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	שָׁמַר	V	שָׁמַע	V
02-exodus	23	24	1	וְלֹ֥א תַעֲשֶׂ֖ה כְּמַֽעֲשֵׂיהֶ֑ם כִּ֤י הָרֵס֙ תְּהָ֣רְסֵ֔ם	them, nor do after their works: but thou shalt utterly overthrow	REVIEW-REQUIRED	mechanical-clean	עָשָׂה	I	הָרַס	I
02-exodus	23	27	0	אֶת־אֵֽימָתִי֙ אֲשַׁלַּ֣ח לְפָנֶ֔יךָ וְהַמֹּתִי֙ אֶת־כָּל־הָעָ֔ם אֲשֶׁ֥ר תָּבֹ֖א בָּהֶ֑ם	I will send my fear before thee, and will destroy all the people to whom thou shalt come,	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	שָׁלַח	I	הָמַם	Q
02-exodus	23	28	0	וְשָׁלַחְתִּ֥י אֶת־הַצִּרְעָ֖ה לְפָנֶ֑יךָ וְגֵרְשָׁ֗ה אֶת־הַחִוִּ֧י אֶת־הַֽכְּנַעֲנִ֛י וְאֶת־הַחִתִּ֖י מִלְּפָנֶֽיךָ׃	And I will send hornets before thee, which shall drive out the Hivite, the Canaanite, and the Hittite, from before thee.	REVIEW-REQUIRED	mechanical-clean	שָׁלַח	Q	גָּרַשׁ	Q
02-exodus	23	29	0	לֹ֧א אֲגָרְשֶׁ֛נּוּ מִפָּנֶ֖יךָ בְּשָׁנָ֣ה אֶחָ֑ת פֶּן־תִּהְיֶ֤ה הָאָ֙רֶץ֙ שְׁמָמָ֔ה	I will not drive them out from before thee in one year; lest the land become desolate,	REVIEW-REQUIRED	mechanical-clean	גָּרַשׁ	I	הָיָה	I
02-exodus	23	33	0	לֹ֤א יֵשְׁבוּ֙ בְּאַרְצְךָ֔ פֶּן־יַחֲטִ֥יאוּ אֹתְךָ֖ לִ֑י	They shall not dwell in thy land, lest they make thee sin	REVIEW-REQUIRED	mechanical-clean	יָשַׁב	I	חָטָא	I
02-exodus	25	8	0	וְעָ֥שׂוּ לִ֖י מִקְדָּ֑שׁ וְשָׁכַנְתִּ֖י בְּתוֹכָֽם׃	And let them make me a sanctuary; that I may dwell among them.	REVIEW-REQUIRED	mechanical-clean	עָשָׂה	Q	שָׁכַן	Q
02-exodus	25	26	0	וְעָשִׂ֣יתָ לּ֔וֹ אַרְבַּ֖ע טַבְּעֹ֣ת זָהָ֑ב וְנָתַתָּ֙ אֶת־הַטַּבָּעֹ֔ת	And thou shalt make for it four rings of gold, and put the rings	REVIEW-REQUIRED	mechanical-clean	עָשָׂה	Q	נָתַן	Q
02-exodus	25	28	1	וְצִפִּיתָ֥ אֹתָ֖ם זָהָ֑ב וְנִשָּׂא־בָ֖ם אֶת־הַשֻּׁלְחָֽן׃	and overlay them with gold, that the table may be borne with them.	REVIEW-REQUIRED	mechanical-clean	צָפָה	Q	נָשָׂא	Q
02-exodus	26	11	0	וְעָשִׂ֛יתָ קַרְסֵ֥י נְחֹ֖שֶׁת חֲמִשִּׁ֑ים וְהֵבֵאתָ֤ אֶת־הַקְּרָסִים֙ בַּלֻּ֣לָאֹ֔ת	And thou shalt make fifty taches of brass, and put the taches into the loops,	REVIEW-REQUIRED	mechanical-clean	עָשָׂה	Q	בּוֹא	Q
02-exodus	26	11	1	וְחִבַּרְתָּ֥ אֶת־הָאֹ֖הֶל וְהָיָ֥ה אֶחָֽד׃	and couple the tent together, that it may be one.	REVIEW-REQUIRED	mechanical-clean	חָבַר	Q	הָיָה	Q
02-exodus	26	29	0	וְֽאֶת־הַקְּרָשִׁ֞ים תְּצַפֶּ֣ה זָהָ֗ב וְאֶת־טַבְּעֹֽתֵיהֶם֙ תַּעֲשֶׂ֣ה זָהָ֔ב בָּתִּ֖ים לַבְּרִיחִ֑ם	And thou shalt overlay the boards with gold, and make their rings of gold for places for the bars:	REVIEW-REQUIRED	mechanical-clean	צָפָה	I	עָשָׂה	I
